分类,歌曲,难度,分支,体力,手速,爆发,节奏,复合
01 Pop,SMILY,魔王,普通,0.66 ,0.00 ,0.00 ,3.02 ,0.00 
07 Game Music,SMOKY THRILL,魔王,,1.64 ,0.26 ,0.23 ,7.33 ,4.46 
07 Game Music,SMOKY THRILL,魔王,,1.64 ,0.26 ,0.23 ,7.33 ,4.46 
02 Anime,Snow halation,魔王,,1.75 ,0.51 ,5.87 ,0.12 ,0.00 
01 Pop,SO BAD,魔王,,1.92 ,0.73 ,8.20 ,0.51 ,1.23 
09 Namco Original,Solitude Star,魔王,,7.58 ,10.28 ,11.27 ,3.98 ,11.36 
09 Namco Original,SORA-I アースライズ,魔王,,3.16 ,1.03 ,8.43 ,9.49 ,11.09 
09 Namco Original,SORA-II グリーゼ581,魔王,,1.89 ,0.04 ,0.00 ,1.14 ,2.22 
09 Namco Original,SORA-III ヘリオポーズ,魔王,,3.20 ,0.57 ,8.13 ,7.88 ,6.25 
09 Namco Original,SORA-IV ブンパソング,魔王,,1.02 ,0.04 ,7.58 ,0.81 ,1.61 
09 Namco Original,SORA-V コズミックバード,魔王,,1.59 ,0.02 ,1.59 ,6.61 ,0.11 
09 Namco Original,SORA-VI 火ノ鳥,魔王,,4.94 ,3.20 ,5.01 ,3.72 ,8.21 
09 Namco Original,SORA-VII シグナスウォール,魔王,,5.70 ,9.07 ,12.69 ,9.54 ,7.58 
09 Namco Original,SORA-VIII ネビュラトレイル,魔王,,7.95 ,7.96 ,10.02 ,8.48 ,9.44 
09 Namco Original,SoulStone -闇喰イサァカス団-,魔王,,12.42 ,11.46 ,10.14 ,8.41 ,14.06 
09 Namco Original,Soulway,魔王,达人,11.21 ,10.52 ,12.79 ,5.57 ,8.09 
09 Namco Original,Soulway,魔王,普通,8.02 ,10.21 ,8.29 ,3.17 ,3.80 
09 Namco Original,Soulway,魔王,玄人,8.02 ,10.21 ,8.29 ,3.17 ,3.80 
01 Pop,Soup,魔王,,1.49 ,0.03 ,0.09 ,6.04 ,4.58 
02 Anime,SOUVENIR,魔王,,2.11 ,0.40 ,2.37 ,0.18 ,0.00 
09 Namco Original,Space-Time Emergency,魔王,,5.19 ,3.04 ,5.54 ,9.80 ,11.62 
07 Game Music,SPARKING 鉄拳5,魔王,,2.24 ,0.13 ,0.01 ,3.50 ,3.31 
09 Namco Original,Spectral Rider,魔王,,5.73 ,10.88 ,12.05 ,9.64 ,13.40 
01 Pop,SPEED KING,魔王,,5.25 ,3.52 ,1.38 ,9.29 ,11.89 
07 Game Music,SPLENDOR,魔王,,2.84 ,1.24 ,2.05 ,4.13 ,2.83 
07 Game Music,Spread the Wings?,魔王,,1.07 ,0.30 ,5.17 ,0.39 ,0.00 
03 Vocaloid,SstTAarR*,魔王,,11.52 ,10.74 ,8.67 ,7.46 ,10.81 
09 Namco Original,STAGE 0.ac11,魔王,,3.59 ,0.85 ,0.08 ,8.71 ,9.08 
02 Anime,Stairway Generation,魔王,,1.65 ,0.37 ,1.20 ,4.70 ,1.46 
05 Variety,Star Wars： Main Title,魔王,,0.93 ,0.24 ,2.05 ,4.85 ,3.77 
07 Game Music,Star!!,魔王(里),,6.42 ,9.50 ,7.14 ,0.71 ,7.95 
07 Game Music,Star!!,魔王,,1.35 ,0.24 ,7.03 ,0.20 ,0.00 
07 Game Music,Starry Heavens ver.2013,魔王,,1.07 ,0.02 ,0.00 ,0.44 ,0.17 
02 Anime,START DASH SENSATION,魔王,,0.89 ,0.00 ,0.00 ,1.33 ,0.00 
07 Game Music,START!!,魔王,,6.29 ,4.51 ,7.97 ,1.25 ,1.98 
01 Pop,STAY TUNE,魔王,,0.98 ,0.01 ,0.00 ,0.83 ,0.02 
07 Game Music,STEPPING WIND,魔王,,0.97 ,0.00 ,0.00 ,0.03 ,0.00 
09 Namco Original,Stick Trick ShowTime!!,魔王,,12.07 ,10.33 ,12.14 ,11.31 ,14.16 
02 Anime,STONE OCEAN,魔王,,1.52 ,3.07 ,7.50 ,0.69 ,0.00 
02 Anime,Storyteller,魔王,,2.06 ,1.72 ,8.20 ,1.70 ,1.28 
01 Pop,Strawberry Prince Forever,魔王,,1.24 ,0.05 ,0.01 ,0.32 ,0.24 
01 Pop,Streamer,魔王,,1.69 ,0.09 ,0.00 ,3.01 ,0.53 
01 Pop,Subtitle,魔王,,0.48 ,0.00 ,0.00 ,0.56 ,0.22 
09 Namco Original,SUDDEN GUST OC,魔王,,9.31 ,11.34 ,14.50 ,5.45 ,9.49 
01 Pop,Sugar,魔王,,1.42 ,0.05 ,0.00 ,0.02 ,0.00 
01 Pop,Sugar Lady,魔王,达人,1.48 ,0.04 ,0.00 ,2.42 ,1.97 
01 Pop,Sugar Lady,魔王,玄人,1.07 ,0.03 ,0.00 ,1.10 ,0.00 
01 Pop,Sugar Lady,魔王,普通,0.73 ,0.01 ,0.00 ,0.37 ,0.27 
01 Pop,Summer Dude,魔王,,2.16 ,0.12 ,0.01 ,2.04 ,1.26 
01 Pop,Sunny Day Sunday,魔王,,1.81 ,0.38 ,0.00 ,5.07 ,6.39 
07 Game Music,Sunset Runaway,魔王,,5.75 ,6.48 ,10.51 ,9.22 ,9.49 
01 Pop,Super Star,魔王,,0.60 ,0.00 ,0.00 ,1.48 ,0.00 
09 Namco Original,super star shooter,魔王,,4.75 ,4.49 ,5.19 ,0.16 ,0.65 
09 Namco Original,SUPERNOVA,魔王(里),,12.63 ,11.47 ,12.62 ,9.99 ,11.28 
09 Namco Original,SUPERNOVA,魔王,,10.33 ,11.49 ,14.70 ,8.75 ,8.44 
07 Game Music,Surf Zapping,魔王,,10.94 ,10.89 ,11.11 ,5.27 ,11.08 
01 Pop,Surges,魔王(里),,8.10 ,2.69 ,8.97 ,10.57 ,12.87 
01 Pop,Surges,魔王,,1.64 ,0.54 ,0.85 ,10.04 ,7.60 
02 Anime,SURPRISE‐DRIVE,魔王,,2.22 ,1.59 ,7.50 ,0.43 ,0.00 
01 Pop,Swan,魔王,,3.44 ,0.45 ,0.08 ,8.48 ,5.90 
09 Namco Original,Sweet Lay,魔王,,2.72 ,0.28 ,0.05 ,3.44 ,1.72 
09 Namco Original,Sweet Sweet Magic,魔王,,4.55 ,6.84 ,8.44 ,3.38 ,0.44 
02 Anime,Switch On!,魔王(里),,6.62 ,9.64 ,8.08 ,3.71 ,5.39 
02 Anime,Switch On!,魔王,,0.69 ,0.01 ,0.00 ,0.36 ,0.11 
07 Game Music,Sync Your World,魔王,,10.26 ,10.07 ,12.31 ,8.63 ,11.12 
07 Game Music,Synchronicity,魔王,,2.12 ,0.30 ,8.06 ,7.06 ,4.65 
07 Game Music,Synthesis.,魔王(里),,14.12 ,14.16 ,15.23 ,13.11 ,13.40 
07 Game Music,Synthesis.,魔王,,6.66 ,8.21 ,11.31 ,6.25 ,6.06 
09 Namco Original,Taiko Drum Monster,魔王(里),,12.38 ,11.13 ,13.02 ,14.75 ,14.11 
09 Namco Original,Taiko Drum Monster,魔王,,8.66 ,10.80 ,9.87 ,14.86 ,12.14 
09 Namco Original,Taiko Session,魔王(里),,2.04 ,0.85 ,8.87 ,5.49 ,5.71 
09 Namco Original,Taiko Session,魔王,,0.47 ,0.06 ,0.05 ,2.83 ,1.46 
09 Namco Original,TAIKO-TONGUE-TWISTER,魔王,,3.94 ,5.13 ,11.90 ,3.79 ,2.60 
02 Anime,talking,魔王,,1.45 ,0.18 ,0.05 ,0.91 ,1.21 
02 Anime,Tank!,魔王(里),,4.71 ,9.37 ,9.07 ,11.71 ,12.27 
02 Anime,Tank!,魔王,,4.69 ,4.51 ,9.07 ,4.73 ,8.67 
07 Game Music,TD - 28619029byte remix -,魔王,,7.91 ,4.74 ,9.80 ,6.52 ,12.24 
07 Game Music,TE-20,魔王,,3.52 ,2.17 ,4.87 ,1.35 ,0.46 
07 Game Music,tear,魔王,,1.76 ,0.16 ,0.18 ,5.09 ,2.45 
01 Pop,Telecastic fake show,魔王,,11.69 ,10.90 ,9.59 ,6.51 ,8.54 
03 Vocaloid,Tell Your World,魔王,,2.33 ,0.17 ,0.60 ,0.19 ,0.00 
01 Pop,TEMPLATE,魔王,,5.40 ,4.67 ,8.67 ,6.53 ,4.11 
07 Game Music,Thank You!,魔王,,2.09 ,1.84 ,6.80 ,2.33 ,1.39 
01 Pop,That's The Way (I Like It),魔王,,1.12 ,0.02 ,0.00 ,1.42 ,0.46 
07 Game Music,The arrow was shot,魔王,,2.81 ,4.54 ,7.58 ,1.76 ,1.36 
09 Namco Original,The Carnivorous Carnival,魔王,,10.41 ,6.88 ,4.85 ,2.45 ,8.25 
02 Anime,THE DAY,魔王,,4.07 ,4.61 ,7.85 ,0.83 ,1.11 
07 Game Music,THE FIXER,魔王,,11.09 ,11.06 ,9.85 ,10.75 ,14.58 
09 Namco Original,The Future of the 太鼓ドラム,魔王(里),,15.24 ,14.70 ,14.73 ,10.86 ,13.72 
09 Namco Original,The Future of the 太鼓ドラム,魔王,,10.01 ,10.98 ,13.13 ,11.19 ,13.89 
07 Game Music,THE IDOLM@STER,魔王,达人,8.42 ,6.50 ,4.00 ,0.21 ,8.34 
07 Game Music,THE IDOLM@STER,魔王,达人,8.34 ,6.50 ,4.00 ,0.21 ,8.30 
07 Game Music,THE IDOLM@STER,魔王,达人,2.74 ,1.29 ,4.00 ,1.80 ,2.19 
07 Game Music,THE IDOLM@STER,魔王(里),达人,2.74 ,1.29 ,4.00 ,1.80 ,2.19 
07 Game Music,THE IDOLM@STER,魔王,玄人,3.09 ,0.94 ,4.00 ,0.06 ,0.99 
07 Game Music,THE IDOLM@STER,魔王,玄人,3.05 ,0.93 ,4.00 ,0.06 ,0.98 
07 Game Music,THE IDOLM@STER,魔王,玄人,2.23 ,0.51 ,4.00 ,1.65 ,1.57 
07 Game Music,THE IDOLM@STER,魔王(里),玄人,2.23 ,0.51 ,4.00 ,1.65 ,1.57 
07 Game Music,THE IDOLM@STER,魔王,普通,1.83 ,0.37 ,4.00 ,1.55 ,1.06 
07 Game Music,THE IDOLM@STER,魔王(里),普通,1.83 ,0.37 ,4.00 ,1.55 ,1.06 
07 Game Music,THE IDOLM@STER,魔王,普通,1.74 ,0.35 ,4.00 ,0.02 ,0.00 
07 Game Music,THE IDOLM@STER,魔王,普通,1.72 ,0.35 ,4.00 ,0.02 ,0.00 
07 Game Music,THE IDOLM@STER 2nd-mix,魔王,,8.36 ,3.02 ,4.70 ,0.22 ,0.56 
01 Pop,The Impression That I Get,魔王,,1.69 ,0.21 ,7.48 ,0.20 ,0.00 
01 Pop,The Loco-Motion,魔王,,1.53 ,0.13 ,0.00 ,1.66 ,2.43 
09 Namco Original,The Magician's Dream,魔王,,9.21 ,10.03 ,8.14 ,1.43 ,6.11 
07 Game Music,The Orb Festival,魔王,,5.90 ,4.15 ,3.53 ,2.55 ,3.92 
02 Anime,The Other self,魔王,,3.85 ,1.39 ,5.88 ,8.45 ,4.40 
02 Anime,THE POLiCY,魔王,,1.01 ,0.04 ,0.00 ,2.31 ,0.25 
01 Pop,The Power Of Love,魔王,,0.64 ,0.02 ,0.00 ,0.06 ,0.00 
02 Anime,THE REVO,魔王,,1.61 ,0.32 ,0.97 ,0.58 ,0.00 
02 Anime,The Rumbling,魔王,,1.68 ,0.34 ,0.18 ,0.27 ,0.37 
07 Game Music,The Windmill Song,魔王,,2.99 ,0.95 ,7.93 ,11.33 ,7.31 
07 Game Music,The world is all one !!,魔王(里),,6.26 ,5.57 ,7.96 ,1.78 ,1.10 
07 Game Music,The world is all one !!,魔王,,1.66 ,0.22 ,4.47 ,0.22 ,0.00 
07 Game Music,Theme of Ryu,魔王,,2.85 ,0.60 ,0.02 ,7.20 ,7.49 
07 Game Music,Thinking ～Must Mix～,魔王(里),,12.76 ,11.59 ,11.96 ,10.28 ,13.26 
07 Game Music,Thinking ～Must Mix～,魔王,,5.08 ,4.88 ,5.40 ,6.08 ,3.52 
01 Pop,Those Bygone Years,魔王,,0.39 ,0.00 ,0.00 ,0.11 ,0.00 
05 Variety,thousand words,魔王,,0.48 ,0.00 ,0.00 ,0.35 ,0.20 
09 Namco Original,Time to dine,魔王,,6.67 ,3.56 ,9.64 ,4.59 ,9.99 
01 Pop,Timing ～タイミング～,魔王,,1.35 ,0.06 ,0.00 ,2.03 ,2.58 
01 Pop,TITLE:プルメリア～花唄～,魔王,,1.32 ,0.03 ,0.00 ,1.97 ,0.74 
07 Game Music,TO MAKE THE END OF BATTLE,魔王,,4.08 ,0.15 ,0.00 ,2.66 ,5.84 
02 Anime,Together,魔王,,0.74 ,0.01 ,0.02 ,0.10 ,0.00 
07 Game Music,TOKIMEKIエスカレート,魔王(里),,7.22 ,1.35 ,0.49 ,0.49 ,10.51 
07 Game Music,TOKIMEKIエスカレート,魔王,,1.33 ,0.16 ,0.05 ,0.04 ,0.00 
09 Namco Original,TOKIMEKI?ですとろいやー！！,魔王,,8.12 ,10.25 ,8.67 ,3.77 ,7.00 
02 Anime,"TONIGHT,TONIGHT,TONIGHT",魔王,,6.01 ,6.67 ,7.03 ,0.17 ,0.84 
09 Namco Original,Toon Town's Toys' Tune,魔王,,6.03 ,10.34 ,12.87 ,14.04 ,12.09 
02 Anime,Touch off,魔王,,4.71 ,10.09 ,14.50 ,4.37 ,4.12 
07 Game Music,Town ～Must Mix～,魔王,,1.21 ,0.02 ,0.00 ,0.88 ,0.83 
01 Pop,Toxic,魔王,,0.79 ,0.03 ,0.11 ,4.67 ,0.00 
01 Pop,TRAIN-TRAIN -New Audio-,魔王,,1.78 ,0.19 ,8.01 ,1.24 ,0.38 
01 Pop,TRAIN-TRAIN -Old Audio-,魔王,,1.78 ,0.19 ,7.97 ,0.59 ,0.37 
01 Pop,traveling,魔王,,1.48 ,0.13 ,0.00 ,0.09 ,0.68 
07 Game Music,TRIAL DANCE,魔王,,3.75 ,0.57 ,1.37 ,3.87 ,6.22 
01 Pop,True Blue,魔王,,1.37 ,0.04 ,0.00 ,5.54 ,0.58 
01 Pop,true blue,魔王,,1.30 ,0.03 ,0.00 ,5.14 ,0.31 
01 Pop,Trust?Last,魔王,,0.73 ,0.03 ,3.68 ,0.26 ,0.00 
05 Variety,TRUTH,魔王,,2.38 ,0.16 ,0.97 ,0.92 ,0.00 
01 Pop,TT,魔王(里),,5.65 ,2.64 ,8.38 ,9.15 ,8.42 
01 Pop,TT,魔王,,0.77 ,0.02 ,0.00 ,2.32 ,1.35 
01 Pop,TT -Japanese ver.-,魔王,,0.77 ,0.02 ,0.00 ,2.32 ,1.35 
01 Pop,Tubthumping,魔王,,0.81 ,0.02 ,0.00 ,8.31 ,0.69 
07 Game Music,Tulip,魔王(里),,4.22 ,1.39 ,1.45 ,6.40 ,7.93 
07 Game Music,Tulip,魔王,,0.83 ,0.03 ,1.43 ,1.92 ,0.00 
09 Namco Original,Turquoise Tachometer,魔王,,8.97 ,6.27 ,3.96 ,5.77 ,13.75 
02 Anime,TWILIGHT!!!,魔王,,1.66 ,0.04 ,0.00 ,2.48 ,1.24 
01 Pop,twinkle night (feat. somunia),魔王(里),,9.85 ,8.55 ,12.22 ,4.67 ,3.04 
01 Pop,twinkle night (feat. somunia),魔王,,3.49 ,0.80 ,6.08 ,0.88 ,0.00 
01 Pop,U.S.A.,魔王,,1.14 ,0.04 ,0.05 ,1.65 ,0.00 
01 Pop,UFO,魔王,,0.64 ,0.01 ,0.00 ,3.41 ,0.00 
09 Namco Original,UFO Swingin',魔王,,12.47 ,13.48 ,12.99 ,11.48 ,13.84 
01 Pop,ultra soul,魔王,达人,1.05 ,0.02 ,0.00 ,0.26 ,0.00 
01 Pop,ultra soul,魔王,玄人,0.88 ,0.02 ,0.00 ,0.26 ,0.00 
01 Pop,ultra soul,魔王,普通,0.22 ,0.00 ,0.00 ,0.02 ,0.00 
09 Namco Original,UMAのフォーストレーニ千グ 【BPM150編】,魔王(里),,14.11 ,15.50 ,14.50 ,2.05 ,2.27 
09 Namco Original,UMAのフォーストレーニ千グ 【BPM150編】,魔王,,3.60 ,1.06 ,0.60 ,0.02 ,0.00 
09 Namco Original,UMAのフォーストレーニ千グ 【BPM180編】,魔王(里),,11.74 ,10.00 ,7.50 ,0.17 ,6.72 
09 Namco Original,UMAのフォーストレーニ千グ 【BPM180編】,魔王,,7.32 ,6.65 ,7.50 ,0.18 ,0.00 
09 Namco Original,UMAのフォーストレーニ千グ 【BPM240編】,魔王(里),,13.61 ,11.98 ,11.00 ,6.91 ,8.69 
09 Namco Original,UMAのフォーストレーニ千グ 【BPM240編】,魔王,,10.97 ,10.98 ,11.00 ,5.49 ,6.93 
09 Namco Original,UNBIAS,魔王,,3.02 ,0.92 ,2.83 ,3.52 ,2.13 
09 Namco Original,UNDEAD HEART(怒りのWarriors),魔王,达人,14.34 ,11.40 ,12.41 ,6.00 ,13.26 
09 Namco Original,UNDEAD HEART(怒りのWarriors),魔王,玄人,13.39 ,11.31 ,9.31 ,6.08 ,11.40 
09 Namco Original,UNDEAD HEART(怒りのWarriors),魔王,普通,11.90 ,11.15 ,9.27 ,6.08 ,9.99 
07 Game Music,Undying Legend,魔王,,4.50 ,3.52 ,5.14 ,0.46 ,3.63 
07 Game Music,Unite The Force,魔王,,3.57 ,4.34 ,1.90 ,0.06 ,4.04 
01 Pop,UNITE!,魔王,达人,2.61 ,1.11 ,0.03 ,3.95 ,7.29 
01 Pop,UNITE!,魔王,玄人,1.89 ,0.76 ,0.03 ,5.71 ,4.03 
01 Pop,UNITE!,魔王,普通,1.86 ,0.09 ,0.03 ,6.88 ,1.37 
05 Variety,Unprivileged Access,魔王,,2.25 ,0.06 ,0.04 ,5.94 ,4.46 
07 Game Music,Unwelcome School (MRM REMIX),魔王(里),,14.04 ,11.45 ,13.62 ,5.14 ,11.66 
07 Game Music,Unwelcome School (MRM REMIX),魔王,,9.09 ,8.46 ,8.08 ,4.11 ,5.28 
07 Game Music,URBAN FRAGMENTS,魔王,普通,1.01 ,0.99 ,0.14 ,7.25 ,9.09 
07 Game Music,URBAN FRAGMENTS,魔王,玄人,1.01 ,0.99 ,0.14 ,7.25 ,9.09 
07 Game Music,URBAN FRAGMENTS,魔王,达人,1.01 ,0.99 ,0.14 ,7.25 ,9.09 
07 Game Music,Urban Striker,魔王,,4.77 ,3.12 ,9.39 ,6.63 ,8.11 
07 Game Music,URBAN TRAIL,魔王,达人,9.06 ,3.55 ,1.15 ,1.18 ,9.92 
07 Game Music,URBAN TRAIL,魔王,玄人,4.83 ,1.56 ,1.05 ,3.12 ,1.99 
07 Game Music,URBAN TRAIL,魔王,普通,2.25 ,0.27 ,1.03 ,3.57 ,0.32 
01 Pop,UZA,魔王,,0.79 ,0.01 ,0.01 ,0.10 ,0.00 
02 Anime,V（ボルト）,魔王,,3.26 ,5.62 ,8.67 ,1.86 ,1.43 
02 Anime,V.I.P,魔王,,1.86 ,0.84 ,7.79 ,0.38 ,0.21 
01 Pop,VALENTI,魔王,,0.70 ,0.01 ,0.00 ,1.07 ,0.17 
07 Game Music,Valsqotch,魔王,,9.68 ,10.28 ,7.94 ,12.14 ,13.50 
02 Anime,VAMOLA!キョウリュウジャー,魔王,,0.47 ,0.02 ,0.38 ,3.11 ,0.00 
07 Game Music,Vault That Borderline!,魔王,,3.52 ,5.86 ,5.17 ,0.37 ,0.25 
02 Anime,Velonica,魔王,,1.39 ,0.12 ,0.02 ,4.67 ,2.94 
07 Game Music,Venomous,魔王(里),,8.58 ,10.30 ,10.07 ,8.08 ,8.63 
07 Game Music,Venomous,魔王,,7.07 ,7.65 ,10.07 ,6.50 ,9.09 
07 Game Music,VERTeX,魔王,,9.06 ,10.53 ,10.83 ,10.60 ,11.83 
09 Namco Original,via lactea,魔王,,3.30 ,4.06 ,5.63 ,1.11 ,1.18 
09 Namco Original,VICTORIA,魔王,,10.00 ,9.84 ,8.49 ,7.62 ,7.59 
01 Pop,VICTORY,魔王,,1.15 ,0.04 ,0.00 ,9.11 ,2.33 
04 Children and Folk,VISIONS,魔王,,1.89 ,0.69 ,8.38 ,1.34 ,1.83 
02 Anime,Viva! Spark!トロピカル～ジュ！プリキュア,魔王(里),,0.65 ,0.01 ,0.01 ,4.99 ,1.31 
02 Anime,Viva! Spark!トロピカル～ジュ！プリキュア,魔王,,0.28 ,0.00 ,0.00 ,2.72 ,0.00 
09 Namco Original,VIVIVIVID,魔王,,10.96 ,11.02 ,12.57 ,12.28 ,9.22 
09 Namco Original,Vixtory,魔王(里),,14.93 ,14.44 ,15.28 ,10.65 ,14.77 
09 Namco Original,Vixtory,魔王,,10.86 ,11.87 ,11.18 ,9.74 ,12.92 
09 Namco Original,void setup,魔王,,4.77 ,1.34 ,0.05 ,4.65 ,9.44 
09 Namco Original,vs.VIGVANGS,魔王(里),,15.33 ,14.50 ,14.81 ,14.29 ,15.23 
09 Namco Original,vs.VIGVANGS,魔王,,10.55 ,10.34 ,12.58 ,10.83 ,13.46 
01 Pop,W/X/Y,魔王,,0.73 ,0.01 ,0.00 ,1.71 ,0.68 
05 Variety,waitin' for u,魔王,,7.96 ,10.23 ,12.38 ,4.32 ,6.53 
02 Anime,Wake up!,魔王,,1.33 ,0.63 ,6.57 ,0.73 ,0.00 
01 Pop,Walking on Sunshine,魔王,,1.68 ,0.07 ,2.03 ,0.89 ,1.58 
07 Game Music,Walking Through The Towers,魔王,,3.45 ,0.36 ,0.60 ,0.78 ,0.00 
01 Pop,Walking with you,魔王,,3.91 ,3.97 ,7.79 ,0.57 ,0.93 
05 Variety,WARNING×WARNING×WARNING,魔王,,7.76 ,6.32 ,5.63 ,1.71 ,6.79 
07 Game Music,Wasabi Body Blow,魔王,,10.23 ,8.96 ,7.50 ,1.93 ,4.29 
09 Namco Original,Wavy Baby,魔王,,4.61 ,10.78 ,9.25 ,4.73 ,5.17 
02 Anime,W-B-X ～W-Boiled Extreme～,魔王,,0.82 ,0.08 ,0.05 ,3.33 ,0.00 
07 Game Music,We are PAC-MAN!,魔王,,1.69 ,0.21 ,0.03 ,1.81 ,1.29 
05 Variety,WE ARE THE CHAMP,魔王,,1.11 ,0.06 ,0.00 ,0.04 ,0.00 
02 Anime,We are the ONE ～僕らはひとつ～,魔王,,0.69 ,0.01 ,1.57 ,0.54 ,0.00 
07 Game Music,We Have A Dream,魔王,,4.66 ,1.95 ,6.33 ,7.03 ,2.03 
01 Pop,We Will Rock You,魔王,,0.34 ,0.73 ,3.60 ,0.61 ,0.00 
09 Namco Original,What's in the box?,魔王,,8.88 ,11.39 ,14.99 ,11.45 ,9.29 
07 Game Music,Where is the Target?,魔王,,2.95 ,3.81 ,10.41 ,5.51 ,6.74 
09 Namco Original,White Rose Insanity,魔王(里),,4.22 ,0.89 ,0.03 ,4.16 ,8.30 
09 Namco Original,White Rose Insanity,魔王,,2.02 ,0.23 ,0.03 ,2.61 ,3.90 
01 Pop,Who Am I,魔王,,2.28 ,0.27 ,0.60 ,0.06 ,0.00 
09 Namco Original,who are you? who are you?,魔王(里),,12.21 ,11.37 ,13.98 ,4.89 ,5.56 
09 Namco Original,who are you? who are you?,魔王,,2.57 ,0.40 ,8.32 ,0.77 ,1.43 
02 Anime,Winding Road,魔王,,1.14 ,0.03 ,0.01 ,0.09 ,0.00 
01 Pop,WINDING ROAD,魔王,,0.43 ,0.00 ,0.00 ,3.26 ,0.44 
07 Game Music,Wings of Tomorrow (Tatsujin Mix),魔王,,6.68 ,5.64 ,8.92 ,2.71 ,7.06 
04 Children and Folk,WINNER！ゴジュウジャー！,魔王,,2.30 ,1.10 ,8.08 ,1.42 ,1.25 
02 Anime,WISE-BONDMAN-STRIX,魔王,,1.60 ,0.05 ,0.03 ,4.58 ,1.32 
07 Game Music,Wish upon a shooting star,魔王,,3.11 ,1.06 ,8.20 ,4.88 ,8.37 
02 Anime,WiSH VOYAGE,魔王,,0.69 ,0.11 ,0.60 ,1.59 ,0.00 
09 Namco Original,wonderful ROUTINE,魔王,,8.77 ,10.16 ,11.00 ,9.96 ,11.77 
01 Pop,WON'T BE LONG,魔王,,1.23 ,0.02 ,0.00 ,10.23 ,0.89 
09 Namco Original,World Keeps Turning,魔王,,5.87 ,2.49 ,2.83 ,3.69 ,2.12 
07 Game Music,World of GENPEI TOMADEN,魔王,,4.38 ,2.08 ,3.13 ,1.12 ,1.86 
01 Pop,WOW,魔王,,0.67 ,0.00 ,0.00 ,0.15 ,0.00 
09 Namco Original,Xa,魔王(里),,14.17 ,14.56 ,13.92 ,9.16 ,13.09 
09 Namco Original,Xa,魔王,,7.27 ,2.12 ,8.63 ,4.43 ,10.34 
09 Namco Original,X-DAY2000,魔王,,11.33 ,10.46 ,8.08 ,3.13 ,10.37 
07 Game Music,Xevel,魔王,,14.06 ,10.66 ,13.01 ,6.81 ,13.17 
07 Game Music,XEVIOUS,魔王,,3.73 ,2.24 ,1.88 ,0.24 ,0.73 
02 Anime,XY&Z,魔王,,5.05 ,2.02 ,11.23 ,7.19 ,10.82 
01 Pop,Yeah!めっちゃホリディ,魔王,,0.96 ,0.04 ,0.04 ,2.78 ,0.00 
01 Pop,YES or YES,魔王,,1.25 ,0.07 ,0.03 ,1.60 ,0.00 
01 Pop,Yes we are,魔王,,0.85 ,0.01 ,0.00 ,4.29 ,2.07 
01 Pop,Yesterday,魔王,,1.07 ,0.03 ,0.00 ,0.13 ,0.00 
01 Pop,YIN XING DE CHI BANG,魔王,,0.21 ,0.00 ,0.00 ,0.10 ,0.00 
09 Namco Original,YOAKE,魔王,,11.51 ,11.04 ,12.34 ,7.59 ,10.12 
01 Pop,YONA YONA DANCE,魔王,,4.11 ,0.62 ,0.18 ,8.90 ,6.06 
01 Pop,You Can’t Hurry Love,魔王,,0.83 ,0.02 ,0.02 ,8.76 ,4.77 
01 Pop,Your Legend,魔王,,0.56 ,0.01 ,0.00 ,0.39 ,0.81 
02 Anime,Your World,魔王,,3.32 ,1.41 ,8.39 ,5.37 ,1.72 
09 Namco Original,YOU're our HEROES,魔王,,10.25 ,12.27 ,11.44 ,10.11 ,10.56 
09 Namco Original,YOU're your HERO,魔王,,8.69 ,10.41 ,11.42 ,10.38 ,11.79 
01 Pop,YouTubeテーマソング,魔王,,1.27 ,0.07 ,0.00 ,5.88 ,1.78 
02 Anime,You've Got a Friend in Me,魔王,,0.52 ,0.00 ,0.00 ,1.26 ,0.00 
07 Game Music,YOU往MY進！,魔王,,7.96 ,5.21 ,3.09 ,0.82 ,3.04 
01 Pop,Yu Zhou Xiao Jie,魔王,,1.43 ,0.03 ,0.00 ,0.02 ,0.00 
01 Pop,Zhong Guo Hua,魔王,,2.52 ,0.03 ,0.00 ,1.05 ,0.97 
09 Namco Original,彁,魔王(里),,13.85 ,14.02 ,14.66 ,13.79 ,13.65 
09 Namco Original,彁,魔王,,9.05 ,11.07 ,14.56 ,12.82 ,7.00 
02 Anime,１?２?３,魔王,,2.31 ,0.54 ,7.62 ,0.26 ,0.19 
03 Vocaloid,★楽園☆CASINO GALAXY！,魔王,,2.37 ,0.08 ,0.03 ,8.01 ,0.00 
05 Variety,「HERO」 -Main Title-,魔王,,2.43 ,0.56 ,0.00 ,1.98 ,6.32 
06 Classical,「軽騎兵」序曲から,魔王,,1.24 ,0.48 ,8.09 ,2.07 ,5.83 
06 Classical,「天国と地獄」序曲,魔王,达人,3.59 ,0.99 ,2.95 ,1.23 ,0.00 
06 Classical,「天国と地獄」序曲,魔王,玄人,1.64 ,0.84 ,2.90 ,1.34 ,0.00 
06 Classical,「天国と地獄」序曲,魔王,普通,1.62 ,0.72 ,2.84 ,1.38 ,0.00 
02 Anime,「笑うが勝ち!」でGO!,魔王,,1.71 ,0.40 ,6.80 ,0.34 ,0.00 
09 Namco Original,∫ -integral-,魔王,,6.92 ,10.15 ,9.25 ,3.38 ,5.68 
